Ziauddin Pur	07	28.7087	77.2765
Zira	23	30.9685	74.9911
Ziro	30	27.5950	93.8385
Zirapur	35	24.0222	76.3771
Zirad	16	18.7561	72.8885
Zingral	41	34.0264	77.9183
Ziarat	12	34.1844	74.9037
Zinpur	12	34.0206	74.9139
Zinda Pir	12	33.2563	74.1049
Ziarat	12	34.0750	74.7056
Zithan	12	34.3075	74.2611
Zinda Pir	12	33.2181	74.2986
Zirad	16	18.7547	72.8900
Zindapur	36	27.2487	79.4819
Zinchan	41	34.0955	77.4323
Zidke	16	19.4688	73.0827
Zirimanz	12	34.3676	74.5289
Zinipur	12	34.2643	74.6368
Zimindarkhan	12	34.5391	74.2553
Zira Nau	23	30.9942	74.9758
Zik	11	30.9183	77.4803
Zindahwala	36	29.5860	77.9334
Zindpur	07	28.7924	77.1559
Zikriwala	36	29.3893	78.7091
Zikarpur	36	28.0106	77.6009
Zimindarkhan	12	34.6209	74.4054
Zirga	16	18.5924	77.3388
Zilapur	35	21.7860	79.5801
Zindpur	36	27.6528	78.3190
Ziauddinpur	36	27.8055	78.6216
Zindahpur	36	26.8389	79.8668
Zirepur	36	26.3739	79.7859
Zirput	16	20.1461	77.8477
Zindpur	36	25.8656	80.6832
Zillah Parishad	40	16.8068	78.8240
Zillah Parishad	40	17.2846	79.0907
Zirakpur	36	25.7791	82.4449
Zirakpur	36	25.5411	82.6038
Ziraat Rameshwar	36	25.3977	82.0769
Zinda Khera	36	26.3369	80.9437
Zinda Khera	36	26.3138	80.9529
Zillopur	36	29.3209	78.4253
Zimi Chak	36	25.9781	83.9943
Zikaria	36	26.9367	81.3082
Zinatganj	36	26.5234	81.4433
Ziauddinpur	36	29.0102	78.7991
Zirah	36	25.0590	81.1239
Zindpur	36	27.1665	80.9375
Zikripur	36	28.0368	79.7642
Zindpura	36	28.1990	79.8446
Zila Raja	36	26.0637	81.8440
Zilla	36	26.0747	81.9556
Zirakan	12	33.7529	74.7818
Zinipur	12	33.9704	74.8376
Zirgund	12	33.8324	74.8646
Zila	36	26.2595	82.1763
Zimastal	12	33.5429	74.9141
Zira Bhari	36	26.9599	82.3624
Zisbal	12	34.0365	75.1106
Zirpara	12	33.7922	75.1117
Zirakpur	36	26.0148	83.1649
Zindapur	36	26.8603	83.2972
Zilant	12	33.3387	75.3950
Zirad	12	33.3950	75.2783
Zirat	35	22.2968	75.5622
Zigadi	35	22.3580	75.9978
Ziriatola	35	22.0666	80.1088
Zikhiani	11	31.7494	76.7687
Ziladar Purwa	36	26.2218	81.4086
Zila	36	26.0683	81.4993
Zila Dharampal	36	26.1210	81.5757
Zila	36	26.1143	81.5953
Zila	36	26.0633	81.6149
Ziletan-ka-Mazra	36	29.1046	79.0468
Zindapur	34	25.1210	84.6884
Zirani	34	26.6430	84.5851
Zirabasti	36	25.7879	84.1458
Ziauddinpur	34	24.8660	84.3596
Zindapur	34	25.5218	86.0699
Zilapirha	34	24.5640	84.9368
Ziauddin Chak	34	25.4155	85.1757
Zindigi	28	24.3595	87.9938
Zindpur	36	27.7974	80.2544
Zikzak	18	25.3879	89.9062
