Plongliang	30	28.2784	96.5554
Pledi	11	31.1836	77.0972
Playground	25	12.9461	79.1301
Plot Six	10	30.0352	76.5277
Plot Three	10	30.0327	76.5007
Plot Two	10	30.0041	76.5035
Plot Three	10	30.0024	76.5146
Plot Four	10	30.0007	76.5211
Plot Five	10	30.0012	76.5345
Plani	10	30.7173	77.1097
Plot One	10	30.0421	76.4722
Plot Two	10	30.0376	76.4683
Plart	35	22.6656	77.3682
Plat	35	22.6588	77.3672
Plyari	36	25.6179	83.4268
Plachhman	36	26.5062	81.4361
Plai	12	32.5441	75.3578
Plangi	23	32.4365	75.8270
Plah	11	31.0234	77.0127
Plassanal	13	9.7074	76.7616
Placepalaiyam	25	13.2785	79.7693
Placheri	13	11.8613	76.0453
Plachivellam	13	10.5464	76.4068
