Cuttack	21	20.4650	85.8793
Cuddalore	25	11.7562	79.7669
Cumbum	25	9.7365	77.2847
Curchorem	33	15.2635	74.1088
Cumbum	02	15.5817	79.1106
Cuncolim	33	15.1773	73.9939
Curti	33	15.4167	74.0167
Curtorim	33	15.2756	74.0216
Cumbarjua	33	15.5160	73.9468
Curpem	33	15.1333	74.1667
Curdi	33	15.1500	74.1833
Curchirem	33	15.6068	74.0048
Curca	33	15.4523	73.8725
Cupa	33	15.1667	74.0667
Cundaim	33	15.4602	73.9812
Cunchelim	33	15.6144	73.8191
Cumbari	33	15.1699	74.2662
Cumballa Hill	16	18.9667	72.8000
Cuelim	33	15.3624	73.8930
Cudnem	33	15.5448	74.0048
Cuguyguy	33	15.1167	73.9333
Cubbonpet	19	12.9700	77.5843
Cunjal Pada	16	21.0154	74.0653
Culabpura	12	33.3713	74.7040
Cullhavinur	19	14.9832	75.7727
Cumarconda	33	15.5224	74.0893
Cumtol	33	15.5162	74.2022
Cuttamithavaripalli	19	13.5776	78.2828
Cuttavandlapalli	02	13.7565	79.0899
Cuvvalatirumalayakhandriga	02	13.4368	79.3289
Cuttiyalattur	25	11.6828	77.3527
