Yingkiong	30	28.6104	95.0475
Yiyu	30	28.5598	94.6329
Yingku	30	28.4438	94.8834
Yimtsung-aenrr	20	26.1045	94.7885
Yimpang	03	26.3210	94.1847
Yichhahom	12	34.2276	74.9796
Yidipur	12	34.3664	74.4252
Yindar	12	33.9066	74.8999
Yiman Saebun	12	33.7448	74.9101
Yimu	12	33.6914	75.1954
Yindarbats	12	33.4870	75.7108
Yindarbats	12	33.4001	75.9051
Yijjavadiguda	02	19.0467	83.6617
Yitamanuvalasa	02	18.4927	83.0795
Yigavaripalem	25	13.4349	80.0577
Yirannanpalya	19	13.4431	77.2730
Yilimane	19	13.5872	75.1129
Yindukuru	02	14.4431	78.0202
Yirepallepeta	02	14.2870	78.0816
Yilkarakhandrika	02	13.8288	79.7630
Yilamangalam	25	11.7786	79.5427
