Gyanpur	36	25.3327	82.4664
Gyalshing	29	27.2895	88.2576
Gyaraspur	35	23.6675	78.1144
Gya	41	33.6498	77.7364
Gyanaram ki Dhani	24	28.2462	75.2762
Gyani Farm	10	30.0311	76.5413
Gyuri ka Nagla	36	27.8014	79.1679
Gyan Purwa	36	27.1712	79.9209
Gyankoti	11	30.9696	77.4406
Gyansingh ka Pura	35	26.6517	78.3576
Gyadhiryala	40	16.9457	77.8721
Gyadaspura	24	26.5533	77.3349
Gyanpur	36	27.0680	79.7359
Gyan Purwa	36	27.4449	79.9006
Gyani	36	26.7466	79.6952
Gyanpur	36	26.4660	79.5026
Gyanpur	35	25.1405	80.3400
Gyasi ka Pura	35	26.6777	78.1986
Gyasabad	35	23.3870	77.9326
Gyara	35	26.2122	78.7322
Gyaraspur	35	21.9260	77.9861
Gyajitpura	35	25.0230	78.7094
Gyanpura	35	25.9856	78.7621
Gyanpura	35	25.9672	78.9200
Gyarai	36	25.8405	78.9958
Gyanapuram	40	17.5992	78.4511
Gyalipura	35	23.8962	78.7495
Gyanapur	36	27.3227	81.7103
Gyanpur Sisona	36	28.6758	78.4292
Gyanpur	36	28.8709	78.6795
Gyanapur	36	27.2748	82.1168
Gyanipur Ramparshad	36	27.0962	82.2142
Gyanpur Kunwar	36	26.8190	82.4218
Gyur	12	33.9026	75.0414
Gyanipur	36	25.9688	81.7478
Gyanpur	36	25.7428	81.9238
Gyasabad	35	22.7140	75.5061
Gyalat	11	30.9839	77.5120
Gyasri	35	23.8786	76.0217
Gyangra Dogri	11	31.6171	78.3116
Gyamil Dogri	11	31.6856	78.4844
Gyan	21	21.0564	83.2226
Gyanpur	34	25.6955	84.6530
Gyaraspura	35	22.8113	76.4387
Gyani Bigha	34	25.0840	84.8818
Gyaragondanahalli	02	13.8108	77.0568
Gyadarlahalli	19	13.7191	77.7293
Gyadaramakalahalli	19	13.6743	77.7438
Gyarahalli	19	14.2285	76.1094
Gyarahalli	19	13.0507	76.0983
Gyaragatta	19	13.3294	76.3692
Gyan Chak	34	25.5496	85.2423
Gyardi	19	13.4085	77.9611
Gymkhana	02	13.9447	79.5802
