Aonla	36	28.2740	79.1652
Aochagalimi	20	26.1448	94.5272
Aobaira	36	27.7445	79.6908
Aonri	37	20.0133	81.5599
Aonri	37	20.0027	81.5541
Aonri	36	27.0719	78.5590
Aonra	36	25.3154	82.2806
Aonra	36	24.7387	82.3945
Aosan Kuian	36	27.1291	82.7393
Aonrahia Majharia	36	27.0080	82.9486
Aodra	36	26.2815	82.1115
Aonradiha	36	26.9334	82.7518
Aonradiha	36	26.9362	82.8188
Aohhnal	12	33.2978	75.2762
Aohholbani	12	33.3479	75.4982
Aonsar	37	20.9403	81.5168
Aonri	37	20.9393	81.6709
Aolia Kanhar	35	21.9468	80.0381
Aolajhiri	35	21.8282	80.2145
Aoritola	16	21.4189	80.2813
Aorai	37	21.4189	82.2657
Aoradabri	37	21.0836	82.2997
Aohheran Got	11	32.9683	76.1602
Aojeh	11	31.8583	76.0651
Aonlachaka	37	21.4433	82.9809
Aonlabhata	21	20.2947	82.6037
Aolabhata	21	20.1858	82.5915
Aonlachaka	37	21.7022	83.1847
Aonla Kot	39	29.4000	79.3106
Aolia	35	22.2720	74.7268
Aolipura	35	22.3433	74.9874
Aohraj Rai	36	26.6698	84.1239
Aonlakhera	39	29.1453	79.8088
Aonradih	38	23.4959	85.7999
Aola	38	22.0717	85.8983
Aolaposh	21	21.8117	85.0271
