Rhenok	29	27.1782	88.6467
Rhongo	41	33.1009	78.8287
Rhimarpurwa	35	24.8814	79.2749
Rhadakishorpur	26	24.2418	92.2890
Rher	11	31.4938	77.4272
Rhana	35	22.7818	78.1488
Rhenta	24	24.0162	73.4756
Rhodaveli	35	22.6567	79.1043
Rhora	35	22.6436	79.2123
Rhamrari Ki Rasoiya	35	24.8638	79.5095
Rherhar	35	24.9801	81.6341
Rhaigar	35	24.5375	80.4055
Rhangwa	36	26.3810	81.1643
Rhalni	12	33.3630	74.6146
Rhute Chak	12	32.5606	74.8985
Rhwaja Blafik	12	33.9016	75.0956
Rhal Chhod	12	33.2179	75.6719
Rhatawarlendi	35	21.6773	80.4960
Rhapna	11	31.3621	76.9982
Rhilauna	11	30.9855	77.5059
