Kyathampalle	40	19.6678	78.5289
Kyelang	11	32.5717	77.0245
Kyrdem	18	25.6938	92.0758
Kyonon	41	32.9626	77.4343
Kyatsandra	19	13.3109	77.1446
Kyari	24	24.6889	73.1522
Kyari	11	31.1731	77.0428
Kyard	39	29.9559	78.6322
Kyolinal	11	31.5005	77.2104
Kyari	11	31.0462	77.2832
Kyor	11	31.2403	77.3841
Kyar	11	31.0163	77.4304
Kyar	11	31.0058	77.4690
Kyun	11	31.3835	77.5059
Kyari	11	31.1475	77.5490
Kyar	11	31.0163	77.5876
Kyarta	11	30.7130	77.1255
Kyari Bas	11	30.8173	77.4072
Kyari	11	30.5745	77.2683
Kyartu	11	30.5781	77.2748
Kyartu	11	30.6030	77.3407
Kyariga	11	30.6533	77.3717
Kyarta	11	30.6116	77.4892
Kyara	11	30.7122	77.2760
Kyar	11	30.7340	77.5807
Kyarta	11	30.6120	77.5288
Kyari	11	30.6617	77.5651
Kyari	11	30.5683	77.5729
Kyartu	11	30.5629	77.5264
Kyarik	11	30.5986	77.6033
Kyari	11	30.7117	77.6881
Kyarkatika	39	30.6998	77.7636
Kyontha	11	30.6527	77.7575
Kyara	39	30.6269	77.8174
Kyawa	39	30.6396	77.9139
Kyari	39	30.7344	77.9856
Kyari	39	30.5907	77.9906
Kyarda Ke Tapre	24	25.8650	76.5025
Kyara	39	30.4061	78.2179
Kyongsa	29	27.1711	88.6593
Kyatanal	19	16.5527	76.3281
Kyatandoni	19	16.3599	76.2921
Kyamb	19	16.2101	76.7565
Kyadgeri	19	16.2319	76.9560
Kyaspanahalli	19	16.8361	77.0649
Kyatanpalli	40	16.8365	77.5351
Kyatampalli	40	17.9511	79.3825
Kyontakpura	36	25.6023	82.1767
Kyolaha	35	25.2513	80.0961
Kyotra	36	25.5974	80.5564
Kyotiha	35	24.2406	81.4684
Kyunur	12	33.9531	74.6439
Kyawti	36	28.1730	78.7710
Kyathaur	39	29.7605	79.1406
Kydganj	36	25.4326	81.8516
Kyara	11	31.9648	76.4303
Kyadgihotla	19	14.8476	74.7775
Kyara Dogri	11	31.1545	77.7690
Kyadgi	19	14.3526	74.7604
Kyangu	21	18.6160	82.1288
Kyapadu	21	19.2390	83.2742
Kyamunda	21	19.2025	83.5324
Kyarapani	35	22.8038	76.6517
Kyadgepur	19	13.9513	74.9695
Kyalkond	19	15.0752	75.2644
Kyasnur	19	14.6609	75.0857
Kyadikop	19	14.6227	74.9984
Kyasanur	19	14.2864	75.0582
Kyadikoppa	19	14.3661	75.2339
Kyadikoppa	19	14.1797	75.1259
Kyasankeri	19	14.9698	75.0151
Kyataganacherlu	19	14.3110	77.4064
Kyadigakunta	02	14.3740	77.4321
Kyataganakere	19	14.2079	77.3336
Kyadigunte	19	14.1554	77.3730
Kyatankeri	19	14.4766	75.4617
Kyadikoppa	19	14.0255	75.3005
Kyathanakoppa	19	14.0194	75.6400
Kyatagondanahalli	19	13.8785	77.2362
Kyampuram	02	13.9040	77.3073
Kyasavara	19	13.6025	77.3050
Kyamenahalli	19	13.5143	77.2982
Kyamenahalli	19	13.5177	77.2954
Kyapanhalli	19	13.3217	77.6341
Kyalasanhalli	19	13.0569	77.6585
Kyasanakere	19	14.1340	75.7555
Kyadigibailu	19	13.7069	75.1738
Kyadigehalli	19	13.6698	75.9489
Kyatalapura	19	13.1808	75.9595
Kyathanahalli	19	13.0736	75.9996
Kyarakatti	19	14.6555	76.0071
Kyatanahalli	19	14.2363	76.0637
Kyasenahalli	19	14.6368	76.3397
Kyasapura	19	14.2474	76.3059
Kyadigere	19	14.1733	76.4760
Kyatanamole	19	14.0969	76.7497
Kyatagondanahalli	19	14.3894	76.8053
Kyadigunte	19	14.1987	76.9775
Kyatanahalli	19	12.6771	76.3607
Kyadigere	19	13.6633	76.0578
Kyadigere	19	13.7548	76.2722
Kyatanahalli	19	13.4464	76.3168
Kyatanahalli	19	12.2188	76.4506
Kyamanhalli	19	12.9730	75.7161
Kyatanahalli	19	12.8214	76.0022
Kyatanahalli	19	12.8467	76.1904
Kyatanahalli	19	12.7336	76.0298
Kyatanahalli	19	12.6466	76.2429
Kyatanahalli	19	12.8642	76.5883
Kyatanahalli	19	12.7151	76.5467
Kyatanahalli	19	12.4561	76.6527
Kyatanahalli	19	12.3305	76.7349
Kyataboyanahalli	19	12.3211	76.6796
Kyatanahundi	19	12.2493	76.6081
Kyathangere	19	12.5068	76.8761
Kyanhalli	19	12.8862	75.7529
Kyana	19	12.8315	75.8287
Kyate	19	12.7894	75.8710
Kyatanahalli	19	12.7147	75.9325
Kysarahalli	19	12.7051	75.9561
Kyadigihalu	19	15.4077	76.8195
Kyasigere	19	13.5293	77.9845
Kyalanur	19	13.2590	77.9829
Kyasapur	19	12.7468	77.1998
Kyatanhalli	19	12.3184	77.0328
Kyatgatta	19	12.4989	77.0664
Kyaturu	02	15.9754	78.0851
Kyasamballi	19	12.9556	78.3480
Kylasapuram	25	13.0879	79.5694
Kyataganahalli	19	14.1563	77.0407
Kyar	11	30.9790	77.3865
