Yol Cantonment	11	32.1845	76.3816
Yol	11	32.1642	76.1962
Yor Khoshpur	12	33.5993	75.1380
Yomtam	30	27.9236	93.3007
Yomcha	30	28.1264	94.5522
Yoba	30	27.9726	93.7275
Yogma	41	34.5597	76.1611
Yogma Kharbu	41	34.5236	76.4333
Yogmathang	41	34.6583	76.3431
Yoto	30	27.3248	93.0004
Youpi	17	24.0972	93.9797
Yotarang	11	31.5813	78.0336
Yodamotalapalli	40	18.6897	79.0861
Yodu Pullagaon	16	18.9560	79.9503
Yok	28	27.0369	88.5173
Yohan	36	25.9626	81.0799
Yor	12	33.6236	74.8992
Yogikop	19	14.5758	75.3897
Yoganarasipur	19	13.7063	75.2317
Yogimalali	19	13.8434	75.3225
Yogihalli	19	13.0332	76.2104
Yottahalli	19	12.7691	75.7010
Yogimula	13	11.7949	76.1904
Yogambalpuram	25	10.1962	78.9435
Yongya	20	26.5945	94.8135
