Ochira	13	9.1348	76.5117
O.C.L. Industrial Township	21	22.2056	84.5916
Ochhghat	11	30.8689	77.1467
Ochha	11	30.7153	77.5686
Ochhe ka Pura	35	26.6308	78.4560
Ochhe ka Pura	24	26.8495	77.9309
Ochha	35	25.9439	77.0174
Ochsuba	12	33.1151	75.2009
Och	11	32.0924	76.3891
Och	11	32.0233	76.4518
Och Khurd	11	31.8595	76.4509
Och Kalan	11	31.8511	76.4553
Ochhapur	36	26.0120	81.6024
Ochka	35	22.9928	74.4704
Octrol Post	24	26.6665	74.7138
Ochathidle	13	12.2406	75.1868
Ochhepur	34	25.7680	87.7171
Ochanthuruth	13	10.0025	76.2364
Ochchalam	25	13.0379	79.6075
Ochchuru	02	13.7392	79.9358
Oclicheri	25	12.8991	79.5066
Ochanthururtha	13	10.0113	76.2321
Ochchampalaiyam	25	11.2378	77.2612
Ocho	38	23.8044	85.8024
Ochampatti	25	10.0717	78.4182
Ochchatevankottai	25	9.2316	78.4501
Ochchantattu	25	9.6586	78.6852
Ochchanvayal	25	9.7635	78.7693
Ochanda	21	20.9733	84.0085
