Opattur	25	12.8477	80.0179
Oppicherla	02	16.4444	79.6967
Opara ka Tola	16	20.7696	79.8082
Opara	16	20.7665	79.8053
Opanhal	19	16.1527	76.2488
Opah	11	32.4682	76.4467
Opda	36	27.9948	81.4360
Opaka	21	19.1163	83.5347
Opivada	02	18.5234	83.7289
Opparjumma	02	18.7192	83.8428
Opivada	02	18.4762	83.8536
Oppangi	02	18.2897	83.9402
Opasamudramkuppam	02	13.4847	80.1563
Opasamudram	02	13.4927	80.1385
Op	34	25.2092	85.3019
Oppatavadi	25	12.5690	78.3992
Oppereddipalli	02	14.2351	79.1126
Opudih	38	22.9697	85.3178
Opa	38	23.5558	84.7500
Opa	38	23.5126	84.9614
Oppanaiyapuram	25	9.2639	77.5276
Oppinaiyapuram	25	9.2120	77.5433
Oppalambatti	25	10.0583	78.4898
Oppilan	25	9.1423	78.5052
