Mysuru	19	12.2979	76.6393
Mynso	18	25.5533	92.3256
Mynsning	18	25.3833	92.5500
Mynser	03	25.9151	92.4086
Mylliem	18	25.5001	91.8179
Mylapore	25	13.0292	80.2708
Myajlar	24	26.2549	70.3805
Mysore Road Tolgate	19	12.9551	77.5529
My Home Thaniyamangalam	25	10.0305	78.3974
Mynska	18	25.4520	92.4436
Myakaladoddi	19	16.3142	76.7877
Myadatpurwadi	16	18.9846	77.6118
Myakaguda	40	17.1006	78.2814
Mylaram	40	17.6066	79.3977
Myungaon	35	22.4872	77.3753
Mylaram	40	17.6792	79.6061
Myur	19	17.0304	76.4978
Myohar	36	25.4232	81.5119
Myohar Khas	36	25.4127	81.5052
Myohariya	36	25.3981	81.5006
Mygeri	19	15.6767	75.9230
Myakalapalle	02	14.0207	77.4937
Mylenhalli	19	13.2870	77.0204
Myakalahalli	19	13.6691	77.7272
Mydolalu	19	14.0299	75.7506
Myadakki	19	13.3363	75.4068
Myasarahatti	19	14.3740	76.3122
Myakalurahalli	19	13.9931	76.6058
Myadarahalli	19	12.9556	76.0499
Myanagara	19	12.6063	76.7201
Myaliganuru	02	15.8411	77.0309
Mylargudem	40	17.5967	78.9580
Mynagappally	13	9.0363	76.5786
Mylakkadu	13	8.8698	76.6890
Myakapothapalli	19	13.5188	78.1441
Mylarpalli	25	12.5357	78.4450
Mylapalli	02	14.1775	79.3466
Mylavaripalli	02	13.7147	79.1962
Mylapuram	25	10.5512	77.0712
Mydukuru	02	14.7262	78.7315
