Zunheboto	20	25.9667	94.5167
Zuvvaladinne	02	14.8080	80.0704
Zulidok	41	34.0549	76.3280
Zulhami	20	25.8245	94.3910
Zulakallu	02	16.4442	79.7874
Zuchhip	31	23.4771	93.1530
Zunnamar	12	34.1214	74.8006
Zukurah	12	34.1592	74.8295
Zurigund	12	34.0033	74.7355
Zunipura	12	34.3673	74.4079
Zuti	41	34.6486	76.4221
Zulmat	10	30.0526	76.5478
Zurahom	12	34.5518	74.1594
Zumredpur	07	28.5561	77.2426
Zurji ka Khera	24	24.6359	74.0223
Zulmgarh	23	30.2809	75.8740
Zulfgarh	23	30.9545	76.1904
Zulum	37	21.1242	81.6168
Zulapalli	40	16.8567	78.3581
Zulfipur	36	26.7780	81.2961
Zumerpur	36	27.1294	81.5041
Zugu Kharyan	12	33.9209	74.5875
Zuhom Kandipur	12	33.9265	74.7461
Zudur	12	33.9063	74.8646
Zunardar Patti	36	26.2193	82.8696
Zuastan	12	34.0741	75.0754
Zungalpur	12	33.6458	75.0620
Zurmur	35	22.1730	80.0611
Zunardan	23	31.2569	74.8949
Zunkariguda	02	18.2683	82.9600
Zupudi	02	16.1230	80.4885
Zuvvaguntapalem	02	14.8515	80.0382
Zunthpura	24	25.2892	73.9988
Zumaladinne	02	15.8158	77.2021
Zulfipur	34	25.2374	85.1441
Zunzurupenta	02	13.9025	78.3721
Zuvvaleru	02	15.6378	79.6141
Zuvvigunta	02	15.4384	79.7228
Zuvvalaguntapalli	02	14.6913	79.7742
Zuvvalapalem	02	13.8953	79.9028
