Stewartganj	01	11.7167	92.7167
Stalkuri	28	25.3421	88.1620
Stakna	41	34.0061	77.6926
Stak	41	34.0713	77.5470
Stana	11	31.6451	77.2368
Steli	11	31.2861	77.1181
Steshan ka Khera	24	25.4391	74.5956
Stationwali Dhani	24	28.1593	75.5251
State Bank Colony	16	21.1888	79.0667
Sthara	36	25.9960	82.1417
Steinpur	36	26.7798	83.4103
Strunu	12	33.0465	75.8807
Stonehousepet	02	14.4665	80.0903
Stipepri	24	23.8774	73.6721
Stationtola	34	25.0760	84.9748
Sthane Bagh	34	24.6172	84.2209
Studio Design	25	13.0499	80.2397
Styavolu	02	15.4003	78.9826
Stonehousepeta	02	14.4608	79.9826
St. Andrews	13	8.5654	76.8429
Strirangarayapuram	25	9.2140	77.7228
